page,sport,discipline,venue,date,start,end,event
1,Opening Ceremony,Opening Ceremony,Olympic Stadium,7/24/20,20:00,23:00,
1,Closing Ceremony,Closing Ceremony,Olympic Stadium,8/9/20,20:00,23:00,
1,Swimming,Swimming,Tokyo Aquatics Centre,7/25/20,19:00,21:30,Men's 400m Individual Medley - Heats; Women's 100m Butterfly - Heats; Men's 400m Freestyle - Heats; Women's 400m Individual Medley - Heats; Men's 100m Breaststroke - Heats; Women's 4 x 100m Freestyle Relay - Heats
1,Swimming,Swimming,Tokyo Aquatics Centre,7/26/20,10:30,12:30,Men's 400m Individual Medley Final; Women's 100m Butterfly Semifinals; Men's 400m Freestyle Final; Women's 400m Individual Medley Final; Men's 100m Breaststroke Semifinals; Women's 4 x 100m Freestyle Relay Final
1,Swimming,Swimming,Tokyo Aquatics Centre,7/26/20,19:00,21:30,Women's 100m Backstroke - Heats; Men's 200m Freestyle - Heats; Women's 100m Breaststroke - Heats; Men's 100m Backstroke - Heats; Women's 400m Freestyle - Heats; Men's 4 x 100m Freestyle Relay - Heats
1,Swimming,Swimming,Tokyo Aquatics Centre,7/27/20,10:30,12:30,Women's 100m Butterfly Final; Men's 200m Freestyle Semifinals; Women's 100m Breaststroke Semifinals; Men's 100m Breaststroke Final; Women's 400m Freestyle Final; Men's 100m Backstroke Semifinals; Women's 100m Backstroke Semifinals; Men's 4 x 100m Freestyle Relay Final
1,Swimming,Swimming,Tokyo Aquatics Centre,7/27/20,19:00,21:30,Women's 200m Freestyle - Heats; Men's 200m Butterfly - Heats; Women's 200m Individual Medley - Heats; Women's 1500m Freestyle - Heats
1,Swimming,Swimming,Tokyo Aquatics Centre,7/28/20,10:30,12:30,Women's 200m Freestyle Semifinals; Men's 200m Freestyle Final; Women's 100m Backstroke Final; Men's 100m Backstroke Final; Women's 100m Breaststroke Final; Men's 200m Butterfly Semifinals; Women's 200m Individual Medley Semifinals
1,Swimming,Swimming,Tokyo Aquatics Centre,7/28/20,19:00,21:30,Men's 100m Freestyle - Heats; Women's 200m Butterfly - Heats; Men's 200m Breaststroke - Heats; Men's 4 x 200m Freestyle Relay - Heats; Men's 800m Freestyle - Heats
1,Swimming,Swimming,Tokyo Aquatics Centre,7/29/20,10:30,12:30,Men's 100m Freestyle Semifinals; Women's 200m Freestyle Final; Men's 200m Butterfly Final; Women's 200m Butterfly Semifinals; Men's 200m Breaststroke Semifinals; Women's 200m Individual Medley Final; Women's 1500m Freestyle Final; Men's 4 x 200m Freestyle Relay Final
1,Swimming,Swimming,Tokyo Aquatics Centre,7/29/20,19:00,21:30,Women's 100m Freestyle - Heats; Men's 200m Backstroke - Heats; Women's 200m Breaststroke - Heats; Men's 200m Individual Medley - Heats; Women's 4 x 200m Freestyle Relay - Heats
1,Swimming,Swimming,Tokyo Aquatics Centre,7/30/20,10:30,12:30,Men's 800m Freestyle Final; Men's 200m Breaststroke Final; Women's 100m Freestyle Semifinals; Men's 200m Backstroke Semifinals; Women's 200m Butterfly Final; Men's 100m Freestyle Final; Women's 200m Breaststroke Semifinals; Men's 200m Individual Medley Semifinals; Women's 4 x 200m Freestyle Relay Final
1,Swimming,Swimming,Tokyo Aquatics Centre,7/30/20,19:00,21:30,Women's 800m Freestyle - Heats; Men's 100m Butterfly - Heats; Women's 200m Backstroke - Heats; Mixed 4 x 100m Medley Relay - Heats
1,Swimming,Swimming,Tokyo Aquatics Centre,7/31/20,10:30,12:30,Women's 200m Breaststroke Final; Men's 200m Backstroke Final; Women's 200m Backstroke Semifinals; Men's 200m Individual Medley Final; Women's 100m Freestyle Final; Men's 100m Butterfly Semifinals
1,Swimming,Swimming,Tokyo Aquatics Centre,7/31/20,19:00,21:30,Men's 50m Freestyle - Heats; Women's 50m Freestyle - Heats; Men's 1500m Freestyle - Heats; Women's 4 x 100m Medley Relay - Heats; Men's 4 x 100m Medley Relay - Heats
1,Swimming,Swimming,Tokyo Aquatics Centre,8/1/20,10:30,12:30,Men's 100m Butterfly Final; Women's 200m Backstroke Final; Women's 800m Freestyle Final; Men's 50m Freestyle Semifinals; Women's 50m Freestyle Semifinals; Mixed 4 x 100m Medley Relay Final
2,Swimming,Swimming,Tokyo Aquatics Centre,8/2/20,10:30,12:30,Men's 50m Freestyle Final; Women's 50m Freestyle Final; Men's 1500m Freestyle Final; Women's 4 x 100m Medley Relay Final; Men's 4 x 100m Medley Relay Final
2,Diving,Diving,Tokyo Aquatics Centre,7/26/20,15:00,16:00,Women's Synchronized 3m Springboard Final
2,Diving,Diving,Tokyo Aquatics Centre,7/27/20,15:00,16:00,Men's Synchronized 10m Platform Final
2,Diving,Diving,Tokyo Aquatics Centre,7/28/20,15:00,16:00,Women's Synchronized 10m Platform Final
2,Diving,Diving,Tokyo Aquatics Centre,7/29/20,15:00,16:00,Men's Synchronized 3m Springboard Final
2,Diving,Diving,Tokyo Aquatics Centre,7/31/20,15:00,17:30,Women's 3m Springboard Preliminary
2,Diving,Diving,Tokyo Aquatics Centre,8/1/20,15:00,16:30,Women's 3m Springboard Semifinal
2,Diving,Diving,Tokyo Aquatics Centre,8/2/20,15:00,16:30,Women's 3m Springboard Final
2,Diving,Diving,Tokyo Aquatics Centre,8/3/20,15:00,17:30,Men's 3m Springboard Preliminary
